transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
de7062cd-a1fe-4d1f-a0b7-9fbe1361d1e1,2028-03-01,-16900.99004816034,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
3c1e1314-0b8c-4ae3-afa4-9e4661ee1269,2028-04-01,-16974.931879621043,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
6e7af7ab-e1fb-4ae1-bbae-4f768073a604,2028-05-01,-17049.197206594385,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
4f14b046-a028-4777-95fa-a754b8078338,2028-06-01,-17123.787444373236,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
688e38f1-e3d3-4092-88e1-48f81678b1e2,2028-07-01,-17198.704014442374,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
9f341a68-0855-48d1-85d0-b667d4de1a5f,2028-08-01,-17273.948344505552,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
f24fc2f7-9ebc-493f-b3d9-dc5283e7e2b0,2028-09-01,-17349.52186851277,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
759239a8-8f69-4614-9192-1509ebf952d5,2028-10-01,-17425.426026687514,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
977d787d-5614-45b6-bdb7-ffea6057dcad,2028-11-01,-17501.662265554267,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
97c1c158-d126-4376-b6e1-5b85f2ab1841,2028-12-01,-17578.23203796607,Financing Service,Financing,Principal Payment,Maple Ridge Apartments Permanent Loan - Principal,fc2777dc-f9a3-4faa-a86e-fc9dc14c4e8e,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,4,,,
461fc7ee-6ed8-4402-bf0b-b25700ed628f,2028-12-01,16157357.470467694,Capital Source,Revenue,Sale,Exit Sale Proceeds (Gross),3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,
764dd62e-e06d-4e55-a0d6-b724d46bf839,2028-12-01,-484720.72411403083,Capital Use,Capital,Transaction Costs,Disposition Transaction Costs,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,6,,,
b18e3558-2551-416a-a58e-b1477b112f45,2028-12-01,-7470096.290572549,Financing Service,Financing,Prepayment,Maple Ridge Apartments Permanent Loan - Disposition Payoff,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,6,,,
0311e25c-3cd2-4859-9801-38cf636dd3a0,2028-12-01,-8202540.455781114,Financing Service,Financing,Equity Distribution,Disposition Proceeds Distribution,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
42751412-bdba-45d3-a55e-9d46a70f4913,2024-01-01,3196180.1810285076,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
921986be-22bf-411b-b35f-3c855289b56b,2024-02-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
6f767af7-ef1e-4ec7-acab-f34b5801f3a3,2024-03-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
614cb4c2-2910-4598-835d-3d33d5dac950,2024-04-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
beab9f49-849a-4f03-a3b6-f5bfa21b4f7b,2024-05-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
2353fa22-344e-4da1-83ad-082deb32f250,2024-06-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
02e6b7cf-2516-4529-b704-59070cbf13eb,2024-07-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
c9bfa374-2ad4-46b7-98ee-46f156923d37,2024-08-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
7b684ee1-6afa-49c6-8c82-61fe661b2380,2024-09-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
4e1ed3ef-a9b9-4733-90aa-e83eee9528f5,2024-10-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
e36876f3-8fd5-487e-a625-9bd49455c19f,2024-11-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
b9c6f325-1249-46ab-b86a-0b3405c0ffef,2024-12-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
c524b1f4-f55c-45e3-890c-f36ac0d59ac9,2025-01-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
cb354b0a-26d7-4ae2-b22d-b481ec6b06af,2025-02-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
06ae588d-bed5-40a5-84f5-9f1fd5a92374,2025-03-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
cb3a17c2-e831-4414-8ada-36763ff6f9c9,2025-04-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
9a1d0c21-b5ff-4fd7-871e-777964d8ab6b,2025-05-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
0b3af2a6-f642-4d33-a0b5-229cb2d29041,2025-06-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
03cd3d65-428a-4d34-8bc2-72ee1c6553d7,2025-07-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
6887e344-b62b-43c3-aaf5-5cc9311d1049,2025-08-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
713be2be-8b47-495e-aed3-80ee69d112fc,2025-09-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
0030e532-fb76-44f3-91e8-cd4ebd26bc65,2025-10-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
f62cc2f2-3349-4b46-a4bc-ae07b0f0b7b7,2025-11-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
95b2e3be-0148-4748-8255-749b309b06aa,2025-12-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
eeaefa12-d1fb-4cd3-ae0a-0e4e12776d4c,2026-01-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
585b0f63-0749-4314-a362-867f5c97cdf3,2026-02-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
2ff44410-95a3-436e-bd29-82828eb779d3,2026-03-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
659db13c-c4fd-4648-87ff-d96a464ae7f7,2026-04-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
d1e2c86d-b3bf-45f6-ba95-e01e1c88068b,2026-05-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
87b983d3-cb13-4b7d-bc7e-f81aeb698225,2026-06-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
3add313d-28df-46c1-a81c-b42eca92e0ac,2026-07-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
72f0d26f-0b40-4e97-ae55-b7cebac96589,2026-08-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
890a2fc8-9239-4de8-8302-62d41d676a22,2026-09-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
357db981-302b-46a5-987e-4df66355f360,2026-10-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
c96ebdbf-1dc4-4dbb-8013-7280eac75dee,2026-11-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
9187f6da-aa0e-4cdd-9cc3-2ec234b27731,2026-12-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
16e1abe8-2021-4fe0-b799-2f82faef4b99,2027-01-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
a6b2af54-c330-481c-b126-34ad18c5b21f,2027-02-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
934cd988-bd73-4f8a-bb21-e6bfe638add2,2027-03-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
a0c49dbb-c6c6-4c71-8609-c7cf687de6b6,2027-04-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
2943137d-3094-4013-87df-3d073eeeff3b,2027-05-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
c1e54174-d9b7-4a4d-8ecc-2f84075d5b31,2027-06-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
415f4649-1841-42e2-95c9-3e274ca8c0f9,2027-07-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
38f5d186-10ea-4bb9-921e-26abb728fae8,2027-08-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
994a0228-2c08-458d-8dd0-ef6a7d849abd,2027-09-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
75c732d4-10b7-4613-aa16-31972ccdd48f,2027-10-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
8f241aa4-953f-40f4-8cb0-912b7fa8b667,2027-11-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
5a75411d-2ecd-4c5d-b851-e99b6d645063,2027-12-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
b4a767b6-b859-40c7-8f18-947572842a5f,2028-01-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
3e470346-f4f8-4d9c-9578-6422b76ce443,2028-02-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
4d62db78-cbbd-4696-b2b6-fea223f89956,2028-03-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
643dde88-0e75-4431-9861-c26ab5acb246,2028-04-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
c67cc224-02b7-4529-855e-295841204190,2028-05-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
91bfba29-12d8-4296-a5a2-738f7c67a3ae,2028-06-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
0db5834d-b36e-444b-be55-effc40e03216,2028-07-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
d2e729f0-83c3-45ac-9b31-83cd197430eb,2028-08-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
454a152a-4e54-4aec-af84-d589acc16e19,2028-09-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
bd26568c-6e5f-4c8e-83e4-255715322434,2028-10-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
b4bba18c-ef7a-4b7d-9a76-dad7881ba4a5,2028-11-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
d619a92f-6541-4f96-8a24-44ed71a8522f,2028-12-01,10500.0,Capital Source,Financing,Equity Contribution,Equity Contributions,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,2,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,,
aa4ea834-83b4-47ca-b5af-d9099c3a00a9,2024-01-01,-15363.972474105374,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
33c34faa-ea46-4722-a375-6bea5b13d7cd,2024-02-01,-15358.650352577599,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
7d8d8ac9-5066-48ac-984f-05d0de81dea5,2024-03-01,-15353.314405466774,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
cdc454f3-8e27-475e-b47a-2dbbc04a89b7,2024-04-01,-15347.964595278623,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
5ee59a10-a6bd-4c12-8a1b-ac6144d747b4,2024-05-01,-15342.600884412865,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
d7a795a2-2450-40b4-847b-2b943f7d616a,2024-06-01,-15337.22323516291,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
6ff8f13d-1ddf-4fdf-b838-bacf0e9a36f8,2024-07-01,-15331.831609715557,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
b70c104a-a2dc-47f6-9b50-0c5077cb74a4,2024-08-01,-15326.425970150667,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
36a91251-4f64-4fab-82d5-1b490c1128f4,2024-09-01,-15321.006278440864,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
34e16b71-abb2-4425-a20a-58f536904d59,2024-10-01,-15315.5724964512,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
9b84ce4a-0a18-4737-8133-2f9865b93911,2024-11-01,-15310.124585938865,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
5c20d612-7169-499f-a3df-c41773c329db,2024-12-01,-15304.662508552849,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
9b541b0a-f471-481d-8348-4974baeba889,2025-01-01,-2713.5862258336256,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
d15c1cc8-b9ad-4f9f-898f-1cfb5944bf94,2025-02-01,-15293.695699212854,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
f7ccc48a-a521-4aa6-8c92-1ba3f8110090,2025-03-01,-15288.19089001304,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
313dd1c5-ce97-4cd3-9142-12ec4efa88ef,2025-04-01,-15282.671759447212,Financing Service,Financing,Equity Distribution,Operating Distributions to Sponsor,3c738b6c-29cf-4ad3-8c3a-8baf1aec032a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,5,,,"GP,LP"
