transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
8f0b609d-875c-4e85-bd4a-d18d782073e8,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b6414ca7-e72e-4926-b29f-87973fd3dada,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ac7bebb2-82a3-4f2a-90db-7e9aa1aedee0,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
45a9eb4a-d37d-4452-9b2b-2e8def878f9a,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2b493585-3f64-405e-bc38-1e3e562a0b5e,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7b467935-c529-4950-8c4a-a529ee4cce7e,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
383ba74c-1c36-4dd4-a5ce-bac19c691639,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_104 - base_rent,a4a75e74-f474-4b3d-ae40-c410ca17a49d,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f02f82f3-e0ad-41fe-9825-f4828b0bd31c,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bb16cc64-9660-4376-b31c-dbfe45728272,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
73401a0c-5b32-483a-a6c7-f41d9764407e,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
284df043-a509-40d3-93b6-193681dbec2b,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9a891957-3173-4dcf-b7c2-ae8d792a0eee,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d3f1322e-9074-49a1-9dc0-d9bf40edd3a4,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5a90baf9-c80f-4ded-9774-9c7c3ec75ed7,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8a2cc9c9-28b0-4b33-834d-a27bd4b6c1e5,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
00f4b15d-3cd9-4993-952a-39fccfa22880,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d802e302-da74-414c-82f1-b291e5cc3f1a,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
04c33955-eda5-4a1a-8cde-000dd04c0778,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4bcad557-54e2-405d-bebd-beb407186e00,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f2a2a3c4-a181-4dde-99b5-ce1d6ffab4e2,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b0ce3334-ec7d-4f27-a3e6-be0d3f5de66a,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5f6b2bf0-b5c7-43c6-b028-c20bac883f99,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
607cbf98-3eda-4a55-b199-85d480940bf6,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
efdbf885-1782-4085-8406-a743b0e3a451,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c3530411-a2cf-4351-adb1-29862a97a72e,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
adafe9f4-2c02-4e53-a04e-916defed90a8,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4e6ca520-46a8-4432-8e24-8a173f14360d,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
846f44bf-8363-4ffe-a8a1-f0b4f3dd5759,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8d2a4404-fa73-4b16-9947-1e94b864c935,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
53b18054-9225-4a78-b6d8-a83143da46b4,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bad64319-976e-427f-8eeb-0547a79458b4,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
97732ad8-a06e-4b40-a90c-b11a2ca0bb78,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
415c07d7-bcf8-45c7-be45-ca08fc036e44,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e36ad38a-f883-49cc-bd61-99ba6a7c5e4a,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1c7f3e63-d294-426c-9f7d-7430cc465584,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4a8c14c0-34af-4bb1-8cc2-380ec45fe0bf,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
38991af6-14cc-4faa-9590-afa59ad11857,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f397bcad-98af-4ee3-8216-1e7afb9d9e5c,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e9c5cced-3c30-410e-86dc-7bda387c9b13,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b0fdd73a-1609-4222-b4a3-7be25befb904,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4e575bec-54ff-4f1a-9f78-10f405be89ef,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3a009b40-f96e-4ac6-875b-3c40049fa107,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9262f67d-29ff-4c18-bb08-f398406d2bf4,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d26663f8-80ce-42da-b9d9-14aa7d18a146,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
17653ef6-d43e-4772-9dca-90d4e80b52f6,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
90ca8582-7c42-419c-bb38-99e53a1e4a29,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1ccfc60a-fd54-4920-84f2-3801c62762a3,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1acb6603-661c-415a-92f6-58cd7420fad1,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
95ffee36-4024-47be-99c3-9e36369b2190,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7bab9c9b-6549-4d76-8fa9-14ee490c879a,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d0455f8a-6114-427e-a769-ebcab3b9f356,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0dbb3cb8-e336-448c-bf6c-de8ceae20c58,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1b902fc5-a03e-4bcb-865a-9638e806880d,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f170d01b-facd-4873-801f-16e9d1747789,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d98f1a6b-34ca-469c-8041-e1ec0c665ab6,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
177505d3-bf6a-4da9-962a-34f323e6a9f6,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fe3f1fd1-1a83-4e6b-bc24-5924b88b549a,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3761dd48-401c-4d92-b426-ecd0e376866c,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
eda52a0d-b6c7-409b-9430-3247b6718716,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
31a48fee-cf48-4503-a0e6-2691b2b6215c,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1e12b6d4-e371-4a90-8174-46b8c91ac698,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e3a00920-3280-42c6-88f1-3dbf0397f5fe,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ae7dffd3-13ea-4d44-9bef-ed7d2d4fae54,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_105 - base_rent,e4dbe918-f47b-41d9-9958-f9773f883542,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
23d39988-94ff-4800-95db-517912de903c,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
03e94f27-3dfb-4631-a2dc-9b3fdd55610f,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ec2d9624-10bf-4a47-b2ab-eda0d0e88ef5,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1d347e1e-43ad-4621-b757-bfd8b9eb5ba4,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
53397024-3174-477b-b583-a5e9bcbe24f2,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f32d7efa-0742-4a7d-a061-6b19fb889fbc,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7baa32d5-c391-4ee9-aad5-99872caed069,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c1a741cd-b4b9-48b0-8f1e-263fa1c89d0c,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e09e3082-dda6-4bea-ae84-a05a089eaa0f,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
088bd685-d38d-4e90-bd43-9f2fa2cbe0c2,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b1f1fd76-9b03-4b14-8f19-30b97a00f6b3,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a76b1446-0eb1-414a-a19c-83e318c95eb3,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d9d5437e-ebed-43e7-94f2-7db5d8bf5426,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
17333e2b-4103-4f6e-b56f-986e6e13ff9a,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
436590a2-b490-4ebf-9b66-8f41fc8fb28c,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fe51a988-fe13-4296-8958-2472930db972,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
28dba352-ca33-4d3c-b321-35e1dc8afa64,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5ad7b560-d578-4311-894a-3e1e62e91f75,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f05919c3-41d4-4cee-b944-93d91f4c2943,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
afcc8328-5bd9-48ab-ac00-0c096314003f,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6d0cdd5b-e5c2-4a6f-aec7-2bfdf4ad6978,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9ac20e36-8ee5-4ff0-8467-087ab71f8151,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b2ae6889-9c2d-4699-b7db-e155d786f542,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7027b7a7-b926-45e8-97bc-ffe42dea35c2,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8c013b8a-2e8f-4a80-a5a6-bef15700711a,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4ca3c390-9dea-4220-b932-5de0254c2a90,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
514296a8-b6c3-41ca-acda-cc2cff7a9391,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8c7ba2b2-632a-42e3-8ba1-20012993179f,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0e6db8b0-2c92-4588-b8b3-f5b75d503216,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a7cb6fbe-1bd9-4091-bbbc-540a41512bed,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d1eaa3d5-6e32-4164-9fb8-1fcaa5669d42,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1dda7ffd-9c25-4b47-ad45-74888449a91e,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a36eec1d-ad25-4ee2-b254-75b965e90a1f,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8ebf8715-6223-42b2-86b7-e539065d1945,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
15480cf2-fc6c-4afc-be67-f72ff79339dc,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c5682a84-02a5-4d99-a4de-113bb03ab5a8,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
07697d86-0821-4d4b-b4f7-0097374cbb28,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a741811a-ece3-43a7-952f-992815e4f9d9,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b4871f81-215c-4577-9aab-5afe89b1f246,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b54a680f-5ae0-42d3-91ea-8dd644ebd675,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fe3e22ba-6e3f-4412-872a-8e3975ce7dfa,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
41a3d6f1-1934-45c7-bee5-fef061fde904,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ee2ab31a-7987-4353-a8b9-73b22f696576,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0b0a97c4-498d-48c6-b1c6-0df1783cbdde,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_106 - base_rent,87556e7d-648c-4975-a1d8-edcfa533b7d0,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
