transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
49d01543-37de-42c5-8ce9-825ca6632761,2025-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4be17cd7-4250-4d8a-b6e9-38f9c38a02bf,2026-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
64b3b333-51f4-4b28-9348-b1b78c50562d,2026-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
23a6e361-aa24-471c-a669-5f643e70c7b9,2026-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
eae17b4e-5168-43be-a4d6-a58560819480,2026-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5cef5bce-413e-4a4c-a389-171d8c2e661c,2026-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b408e886-7a10-45b5-bc48-dd93b2908741,2026-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
efa02dae-e1ad-4f1a-a0fc-22c4139823eb,2026-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
dcefb578-c242-4e15-8a37-77fe730c41bd,2026-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5ef6dc52-7351-4d60-86cd-671f436b745f,2026-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
21ec101b-2b44-484b-80fc-26ed05236d31,2026-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9c46b158-2992-4ddc-99a8-de9086e017d3,2026-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2bf8e1d8-fc58-40de-907a-914b5e23280f,2027-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f6e56c93-d562-42e3-82b5-fdcda58dd9c7,2027-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5ee5a9c7-5557-4787-acfd-cd04e82c03c1,2027-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d73dcb83-3944-48ed-9e38-6c4a0ef629d7,2027-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
21cb89d9-c649-487d-8e36-18be1e7884ba,2027-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d1ceb30f-a78f-455d-bb66-093926970780,2027-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c317f64f-a494-41e2-80f1-4e862226d186,2027-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0dad33c2-be3b-4178-a76a-217e856b3e33,2027-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c247fa4f-5d40-4a7d-ab2f-1480dd4499cc,2027-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f1aabebe-8736-4f3a-b1c4-e90bbc2a787f,2027-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8c1c6881-bbb9-4723-b761-5599b3618304,2027-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b76e4832-4e31-40c7-8f13-c06c5d59c8b3,2028-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3f0c0ee9-33eb-465c-a8d6-ed89cae50d93,2028-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7a4d29e4-0b48-47d6-9de6-45a382ce3503,2028-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2df17c41-c740-4a62-acee-45e5bde402f0,2028-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
750c77e2-39bd-4007-b145-46e1eda72faf,2028-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
914c6d94-c02c-44f9-aaee-6e0c699c23d6,2028-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e7e9213d-3dca-4dad-a6db-d0f936c2eb8d,2028-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3d099cfc-a2c2-440e-a3c0-21edf4a71c8c,2028-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
94e00a5b-7d91-4c8d-855b-c53a3673cf29,2028-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c8f1497e-1a2c-4ea2-96c6-2dd59ca10939,2028-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
095ee4dd-def5-4dcf-9126-abe59b1b3b1b,2028-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0faf3750-8608-4588-9cfe-aa8d80bec0b0,2029-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
344de48c-f840-435b-b435-6eccfe92dcee,2029-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5e6240de-44ed-46be-9127-d33ca767139f,2029-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ebb98355-a097-458e-83d1-d2e2134ec590,2029-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8aa42d35-987b-4a6d-b22e-849f3a5e8f18,2029-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
44ad0fe7-9dc7-40e9-9403-2469af1910d2,2029-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ebf3bde3-853e-420b-bd2a-fdd69f8ebb05,2029-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f19c7905-1ea3-4cf7-9226-206c0071601f,2029-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d3b49e93-510e-44fa-a975-0187d19b77a7,2029-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0efa5db0-910b-4ed7-bfca-0b80f7a9d451,2029-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5606d2e1-e4de-4abc-a0b2-f02429ba5a5b,2029-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
47af0bea-40a8-4263-b92c-e2637a0fedae,2030-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c149ecdb-10a6-42ea-a65f-30b39d9bf031,2030-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6bbcad6a-dfa1-4b4a-be56-3a1f95dd28d4,2030-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e0841865-b577-442a-865e-9236fc6dfc64,2030-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
118fed07-8e2e-403b-badf-0c0ee2f6ccbd,2030-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7fd59a09-4fcb-46d0-b8c8-3d7348ad2a19,2030-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2bbbbc84-6927-46e1-8e32-93fef1312067,2030-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f0a4486d-1c70-49de-9271-05dcae63c075,2030-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f02b29ae-9f44-4cb3-a049-8d1f8c609c4a,2030-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f9b834d7-5878-44c1-9792-5a64830bf013,2030-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
fe94016d-6541-4401-85a8-c2eea5436d43,2030-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_039 (Post-Renovation) - base_rent,c6bab682-c074-483e-a31e-c887091873c2,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
76ef2b21-5f35-4f35-b0d7-3f56bda78a83,2024-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
546760a3-99d2-46bb-add8-beef36e4afe5,2024-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e8deae58-ee4d-41a5-a5e8-2ca2c662bd8f,2024-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
fb401623-1c4b-4d98-b230-f77b010f7343,2024-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
92d5d563-cbae-4dc9-b0fe-f62ff18b51b4,2024-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
63b508a5-af7d-43a5-8f40-3d67430951e7,2024-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
da362ab7-0acf-4034-b0f8-7df30940248f,2024-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1ff5a67e-fe5b-47e4-a881-a1316390b1c7,2025-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
792e23f4-2cf0-472a-aa21-0e2bb4cb67ad,2025-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9d3cbd2e-b514-43c3-b0aa-c008478e1b0a,2025-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
193f18b1-de23-4be8-8213-cda9a910206c,2025-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a0270f8e-c9a2-413c-81d2-da5dbd495a93,2025-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
be8b9fa7-5478-41bb-8fb5-b62f6de9e2db,2025-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
806267f4-79d8-4890-9850-336b89628bfe,2025-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a4a08605-f552-43d3-bf05-e01079eda8e5,2025-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4ba5727b-6c10-49c3-b1e3-a01978f08a6e,2025-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ab68ad7a-bde8-45c2-ad75-2179c8eea2bc,2025-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
85dd76a6-96bb-48af-bce7-814985b21204,2025-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
daaadccf-dd86-4ab0-892a-237cd71b787b,2026-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c1097246-c9d5-44bf-8fe6-f4a71536f0dc,2026-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0169ffb7-e780-4697-b26b-e94c0a8cb701,2026-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e815264c-f8c1-4c7f-8aa5-df7a703a3882,2026-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5c4fe044-fd81-436b-baf1-cda0ef3ff7bf,2026-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a7ae9de1-bf30-424e-96f6-adbaef8f38ba,2026-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
eae564fb-cd45-421c-a794-832ffdae9f18,2026-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b07a77f5-f557-429c-bbe5-0f28764f604f,2026-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d5b17130-33d6-41ae-b2b9-84df56dc7b65,2026-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
51a2c359-90bb-43c7-8485-47d6910dc965,2026-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
deb98626-0b85-472e-b530-aa6ed807b56a,2026-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ee84c98f-0a0f-4339-8f5a-bb1e9517b7d9,2027-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
81037546-6a7a-4a1a-b56b-8c3453ff90b4,2027-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
323639c4-34d3-4428-9eff-a0f8b48d9d5c,2027-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
425513f0-9625-4b8e-a745-0eb0b8925853,2027-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2827e324-58a3-4fa5-aeb4-a7ed72fda7f5,2027-05-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f459e0b8-3cd3-4b67-baee-0d4a695fb349,2027-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5f09a66c-a936-4fec-bff9-9184a14c265b,2027-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b6dfd4da-821f-40d4-b46a-5b63cc205638,2027-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f3f6e839-ba4b-478a-a0d3-d26608e5d911,2027-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3ce74767-37f9-4166-a277-fc70edb50c07,2027-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
94cdfb67-bd26-415a-a974-af9ba9d5f21c,2027-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5805c6f5-6fe9-4e79-9a7b-5845fb4b2ddc,2028-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4b252d4c-c2bf-4070-9293-eb3f977fbd82,2028-02-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8c620eda-12ab-4b1e-869f-6e52675fe688,2028-03-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
de94f297-03ca-49af-bb50-36225717b0be,2028-04-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_040 (Post-Renovation) - base_rent,a5e46696-e1bf-4344-8d68-1d38a54c9d36,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
