transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
486854c0-9395-4938-92ae-b2636cfa289f,2028-12-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
da4a9faf-780a-4577-a558-a5dbe37562eb,2029-01-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
35f9956c-2d48-4dc3-ae5a-a120ad366443,2029-02-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5b6d476e-b204-4080-9030-5c5baf3bddc8,2029-03-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
76b7f79f-2690-4f86-9f5d-032a0329900d,2029-04-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e389bfa7-6f28-4232-bab5-61bab618eefb,2029-06-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1bf29df6-0989-4fd5-a70d-77fe3134eab0,2029-07-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
51548bfd-6eff-44e1-9845-12a48a5bad66,2029-08-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b219d3c2-6119-4d3b-8333-1c644b881a5b,2029-09-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b6360cf3-4643-4ed7-b0a6-9691c3b54917,2029-10-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
af6f4b23-bfee-497f-a2a0-7cb18692995a,2029-11-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b992889a-70cb-4752-8174-0651fa74eeb3,2029-12-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
02f05eea-b3f9-4753-b693-5cf8ec0a7111,2030-01-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
41efb1bc-44f6-4705-995e-93c1e847cada,2030-02-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3fcb6ca2-6b0c-4c68-8d21-60f2cfbe6fe2,2030-03-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b2df48a2-7228-48a1-bbd9-b53653d512ec,2030-04-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a747198d-2eff-4f1b-b73a-6f7ecd41b55f,2030-05-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
edb2255f-09c1-4a0e-a4e0-64632ecf1407,2030-07-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c46cdd1f-5933-45ba-99ff-906e0294707a,2030-08-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1ae819d7-46ba-4371-b557-e69af3c77f88,2030-09-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0cd03714-bd1f-459c-8fb8-7acdadca8885,2030-10-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7160a7cf-8d66-4c4e-bdd2-67ac12c10a3f,2030-11-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
dfc8bf7f-b226-493b-a4ee-2c1ced038fd0,2030-12-01,1970.0,Operating,Revenue,Lease,Resident 2BR_004 - base_rent,9babeada-6e19-4a2f-a68a-4596d9d21b4b,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cc7ff0b6-31f7-4bb6-8b83-fdbc0104c192,2025-02-01,1680.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d1db739b-f937-4900-897f-ccf00f73a681,2025-03-01,1680.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2dc48d33-fba6-4b47-842f-9e23217dc069,2025-04-01,1680.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1df8e34c-cd1e-465d-9dd9-182908fa2b6e,2025-05-01,1680.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d0c7bec3-2844-4c4c-8540-26bb04c7f7f1,2025-06-01,1680.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
65bb48db-8107-429c-8bcd-510f15e45cc9,2025-07-01,1680.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
22244ea3-d99f-4a26-8dde-51df21db671d,2025-08-01,1680.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8ca68c39-ec32-48f1-941d-bc913bab5ac2,2025-09-01,1680.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
769b30dd-d704-4c95-b57c-6403c97869e2,2025-10-01,1680.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
bb9651b7-ad51-4275-b008-fee27b8d7976,2025-11-01,1680.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7e2eae09-3131-4c09-8c16-9ac0033ab306,2025-12-01,1680.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
76a54efc-ad3e-41de-b022-6ea9216f3650,2026-01-01,1680.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
98437918-051b-4501-88db-96be6ecad130,2026-03-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f33b148f-4f3e-4d85-96b1-2f728198c806,2026-04-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1ba96540-6888-46d6-b64c-fee03f2356df,2026-05-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
48d1548f-f444-49fc-a14b-7ff63ba32e99,2026-06-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
755784f4-167c-46c5-82d0-ff79d8345270,2026-07-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d32b35ff-abfe-4172-9f5a-9b69a043ff02,2026-08-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
18a6e634-e204-49d5-86a6-8bd015ff8cad,2026-09-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
64d0792e-3f71-411a-b8c8-ab06e25a79dd,2026-10-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
950ac227-76c7-4048-a8a4-82151356df79,2026-11-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c77f7f63-95cd-443f-b9b2-17343f46ee0a,2026-12-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6dde3358-e380-49d0-a005-56e9120ec5d5,2027-01-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0578dcf0-026e-4c57-93d8-753666553748,2027-02-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
764a1bc7-2aa8-4bfd-8c0c-fe6db9b9c230,2027-04-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c66d920e-ed5c-43a7-86d4-2f4e568dba37,2027-05-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
505470ae-4a38-4193-8437-25ede4d847c0,2027-06-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
712ffd94-dd94-42c9-ae06-9f8313925b51,2027-07-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
545c228f-e2b0-4bc3-b680-fa0c0484f44b,2027-08-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
47b70061-b90d-45f4-a306-9ddb301c031a,2027-09-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2be55f40-b393-4f03-9c15-a87ff2d7a235,2027-10-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0207c2a0-41fc-4fe2-92b9-5a29e0c50d44,2027-11-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a5e54265-0b6c-4bca-98f4-9ccc8253ff16,2027-12-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
93ebd191-fc3d-43b4-aa0a-6723021b9c57,2028-01-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
649ea6e4-3ed3-4ab4-86ec-54c6f85ddc36,2028-02-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5072ab47-cc1f-419b-ad2c-6a6d016fee78,2028-03-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3346231f-1909-4fe0-9df2-d2fd94b3265a,2028-05-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
34e65fa7-0052-4088-a3e5-b6c968011fee,2028-06-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6c8134e4-01c3-42df-b70a-bec9bda05819,2028-07-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4f759d41-bec5-4263-9eed-6f48a7d9bca8,2028-08-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
07ba2939-ef80-4366-a5a2-bbf629c8325e,2028-09-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9b297c3f-abab-4c42-a62d-5c354e9bafc9,2028-10-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c8ef538b-82f0-4da2-b407-2439f95f5d9c,2028-11-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e2010424-d4b4-4af9-9b27-7343b3fb7e51,2028-12-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0787bbfd-9f90-4785-aa4d-6b125f51513e,2029-01-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e3141515-ef76-4bda-84ee-f7e688b09737,2029-02-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1319958e-12e3-4394-9dca-81383f12a473,2029-03-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
67e43035-d779-4582-92b5-9fad38f53818,2029-04-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
920bbab0-3358-4c3b-8439-bf38462fe6ec,2029-06-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4e45c42c-fba2-412c-a39c-0c94af29f798,2029-07-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5d26d4a4-5b0a-4173-8986-bd4b40f1f232,2029-08-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1bbec93b-0c1c-42b5-9c0e-a92591e48c51,2029-09-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b6075375-edf7-4c88-a9fd-be249f6264f3,2029-10-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ee2c126f-2701-44a8-9260-2af2b5ec12b4,2029-11-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d86daea0-3983-487a-a681-6ef22ff082e6,2029-12-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
81971853-aff4-46c3-8296-7f0cb65f2635,2030-01-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ead5b116-61ea-4d51-bdd6-0827447b5dbb,2030-02-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2885abf6-0046-4629-a535-384daacb7418,2030-03-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
af86b25e-2c2b-473a-b3ba-d3f3488f1bb1,2030-04-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
32025fd5-26fe-4b19-b35a-540b95d5c143,2030-05-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e685eab2-a339-498f-8cec-635ba286811e,2030-07-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e1d86efd-da74-41d9-8e2b-b42568954630,2030-08-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5e124656-9a78-40a2-aa27-55bd23f7a5b5,2030-09-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cf8e234e-cd43-46e0-9167-8b2f022b2508,2030-10-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c21fbf36-26b8-461b-9963-eab2acb1e275,2030-11-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f6e7b177-5ba5-4797-83d3-f79e796a25cd,2030-12-01,2364.0,Operating,Revenue,Lease,Resident 3BR_001 - base_rent,50490e05-ca7d-48bb-846b-c1cd679d2d7e,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
bbba2415-dcdb-4950-b323-2835a1728c62,2025-02-01,1680.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a30a5529-bf69-4bad-b840-0cb15abb47b7,2025-03-01,1680.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f1f067c8-de3c-43b3-bc64-82c728bc2c8e,2025-04-01,1680.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
dae93549-46b1-4d3b-92c2-6775244dce4a,2025-05-01,1680.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cf57cda8-5984-4233-9ad2-74b7938acaa7,2025-06-01,1680.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
018b64bf-0cd3-44f7-b2a6-6a770324f431,2025-07-01,1680.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b3558b46-4858-47e9-a1f7-5160e5521be2,2025-08-01,1680.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7c2c2aeb-8c68-4b0a-83cc-39a50552dfa1,2025-09-01,1680.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
afd464a7-966d-4345-b3e7-543755daf954,2025-10-01,1680.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7ccb61b3-574a-41ae-baf5-fcaa3b623a7e,2025-11-01,1680.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
76b0d506-24b9-41d4-8fe2-0134ba109a20,2025-12-01,1680.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
bba672b0-8e21-46db-8450-59310250362d,2026-01-01,1680.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
10c659d4-0dbe-4688-95a6-f1c37225362f,2026-03-01,2364.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
97da5521-2c56-44d1-a6bd-6e2e2543efdb,2026-04-01,2364.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8a78f43d-6165-4435-9f02-0d1bdebce145,2026-05-01,2364.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
daae77ed-6eb6-4909-aece-8910f885836b,2026-06-01,2364.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d8b61b59-8733-423c-abd2-01faddd6258c,2026-07-01,2364.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ac706a35-a5e5-4880-8d27-4e23a4f12aa6,2026-08-01,2364.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b9899ef4-9e34-45f1-9ef4-ddb797a947d4,2026-09-01,2364.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
45ca3b01-8808-42d4-b4d3-a8b413364c79,2026-10-01,2364.0,Operating,Revenue,Lease,Resident 3BR_002 - base_rent,2429b303-3b0f-47e9-b7c0-270125a2cb06,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
